Time
11:08:24.560 -> 41151.01
11:08:25.079 -> 41151.01
11:08:25.576 -> 41151.01
11:08:26.051 -> 41151.01
11:08:26.549 -> 41151.01
11:08:27.044 -> 41322.57
11:08:27.545 -> 41151.01
11:08:28.045 -> 41151.01
11:08:28.572 -> 41322.57
11:08:29.052 -> 41151.01
11:08:29.573 -> 41151.01
11:08:30.061 -> 41151.01
11:08:30.555 -> 41151.01
11:08:31.074 -> 41151.01
11:08:31.572 -> 41151.01
11:08:32.048 -> 41151.01
11:08:32.554 -> 41151.01
11:08:33.079 -> 41151.01
11:08:33.591 -> 41151.01
11:08:34.086 -> 41151.01
11:08:34.590 -> 41151.01
11:08:35.073 -> 41151.01
11:08:35.581 -> 41151.01
11:08:36.082 -> 41151.01
11:08:36.571 -> 41494.66
11:08:37.082 -> 41151.01
11:08:37.584 -> 40809.51
11:08:38.094 -> 41151.01
11:08:38.581 -> 41151.01
11:08:39.087 -> 41151.01
11:08:39.574 -> 41151.01
11:08:40.097 -> 41151.01
11:08:40.604 -> 41151.01
11:08:41.085 -> 41151.01
11:08:41.593 -> 40980.00
11:08:42.084 -> 41151.01
11:08:42.573 -> 41151.01
11:08:43.068 -> 41151.01
11:08:43.587 -> 41151.01
11:08:44.091 -> 41151.01
11:08:44.602 -> 41151.01
11:08:45.107 -> 41151.01
11:08:45.571 -> 41151.01
11:08:46.100 -> 41151.01
11:08:46.570 -> 41151.01
11:08:47.102 -> 41151.01
11:08:47.589 -> 41151.01
11:08:48.077 -> 41151.01
11:08:48.592 -> 41151.01
11:08:49.078 -> 41151.01
11:08:49.602 -> 41151.01
11:08:50.086 -> 41151.01
11:08:50.584 -> 41151.01
11:08:51.077 -> 41151.01
11:08:51.583 -> 40980.00
11:08:52.092 -> 41151.01
11:08:52.613 -> 41151.01
11:08:53.123 -> 41151.01
11:08:53.618 -> 41151.01
11:08:54.113 -> 41322.57
11:08:54.590 -> 41322.57
11:08:55.101 -> 41151.01
11:08:55.609 -> 41151.01
11:08:56.085 -> 41151.01
11:08:56.593 -> 41151.01
11:08:57.092 -> 41151.01
11:08:57.617 -> 41151.01
11:08:58.101 -> 41151.01
11:08:58.612 -> 41151.01
11:08:59.104 -> 40980.00
11:08:59.620 -> 41151.01
11:09:00.125 -> 40980.00
11:09:00.597 -> 41151.01
11:09:01.102 -> 41151.01
11:09:01.631 -> 40980.00
11:09:02.122 -> 41322.57
11:09:02.619 -> 41151.01
11:09:03.097 -> 40980.00
11:09:03.624 -> 41151.01
11:09:04.113 -> 41151.01
11:09:04.600 -> 40980.00
11:09:05.097 -> 40980.00
11:09:05.630 -> 40980.00
11:09:06.099 -> 41151.01
11:09:06.616 -> 41151.01
11:09:07.123 -> 41151.01
11:09:07.617 -> 41151.01
11:09:08.124 -> 41151.01
11:09:08.639 -> 40980.00
11:09:09.117 -> 21250.83
11:09:09.644 -> 40809.51
11:09:10.136 -> 40639.56
11:09:10.641 -> 40301.25
11:09:11.146 -> 40470.14
11:09:11.615 -> 40132.87
11:09:12.120 -> 40132.87
11:09:12.646 -> 40132.87
11:09:13.134 -> 39965.01
11:09:13.630 -> 39965.01
11:09:14.133 -> 39797.68
11:09:14.617 -> 39965.01
11:09:15.135 -> 39965.01
11:09:15.627 -> 39965.01
11:09:16.127 -> 39965.01
11:09:16.624 -> 39797.68
11:09:17.142 -> 39797.68
11:09:17.644 -> 39797.68
11:09:18.153 -> 39630.86
11:09:18.636 -> 39630.86
11:09:19.150 -> 39630.86
11:09:19.621 -> 39464.57
11:09:20.135 -> 39464.57
11:09:20.641 -> 39464.57
11:09:21.136 -> 39464.57
11:09:21.639 -> 39464.57
11:09:22.160 -> 39464.57
11:09:22.623 -> 39464.57
11:09:23.148 -> 39464.57
11:09:23.638 -> 39298.77
11:09:24.134 -> 39298.77
11:09:24.641 -> 39464.57
11:09:25.132 -> 39298.77
11:09:25.671 -> 39298.77
11:09:26.163 -> 39298.77
11:09:26.651 -> 39298.77
11:09:27.170 -> 39298.77
11:09:27.658 -> 39298.77
11:09:28.136 -> 39133.49
11:09:28.671 -> 39298.77
11:09:29.168 -> 39133.49
11:09:29.655 -> 39298.77
11:09:30.148 -> 39133.49
11:09:30.649 -> 39133.49
11:09:31.158 -> 39133.49
11:09:31.674 -> 39133.49
11:09:32.149 -> 38968.71
11:09:32.666 -> 38968.71
11:09:33.176 -> 39133.49
11:09:33.678 -> 39133.49
11:09:34.160 -> 38968.71
11:09:34.658 -> 39133.49
11:09:35.176 -> 38968.71
11:09:35.651 -> 38968.71
11:09:36.179 -> 38968.71
11:09:36.663 -> 38968.71
11:09:37.168 -> 38968.71
11:09:37.647 -> 38968.71
11:09:38.173 -> 39133.49
11:09:38.670 -> 39133.49
11:09:39.187 -> 38804.44
11:09:39.649 -> 38804.44
11:09:40.148 -> 38804.44
11:09:40.683 -> 38804.44
11:09:41.158 -> 38804.44
11:09:41.682 -> 38804.44
11:09:42.174 -> 38640.67
11:09:42.657 -> 38804.44
11:09:43.177 -> 38640.67
11:09:43.685 -> 38804.44
11:09:44.170 -> 38640.67
11:09:44.680 -> 38640.67
11:09:45.160 -> 38804.44
11:09:45.689 -> 38640.67
11:09:46.178 -> 38640.67
11:09:46.696 -> 38640.67
11:09:47.165 -> 38640.67
11:09:47.678 -> 38640.67
11:09:48.167 -> 38477.41
11:09:48.692 -> 38640.67
11:09:49.192 -> 38477.41
11:09:49.681 -> 38477.41
11:09:50.182 -> 38477.41
11:09:50.683 -> 38477.41
11:09:51.189 -> 38477.41
11:09:51.686 -> 38477.41
11:09:52.189 -> 38314.63
11:09:52.702 -> 38477.41
11:09:53.177 -> 38314.63
11:09:53.670 -> 38477.41
11:09:54.202 -> 38477.41
11:09:54.685 -> 38314.63
11:09:55.204 -> 38314.63
11:09:55.699 -> 38314.63
11:09:56.212 -> 38314.63
11:09:56.688 -> 38314.63
11:09:57.188 -> 38152.36
11:09:57.691 -> 38152.36
11:09:58.197 -> 38152.36
11:09:58.704 -> 38314.63
11:09:59.200 -> 38152.36
11:09:59.707 -> 38152.36
11:10:00.217 -> 38152.36
11:10:00.721 -> 38152.36
11:10:01.211 -> 38152.36
11:10:01.694 -> 38152.36
11:10:02.211 -> 38152.36
11:10:02.704 -> 38152.36
11:10:03.221 -> 38152.36
11:10:03.705 -> 37990.58
11:10:04.211 -> 38152.36
11:10:04.708 -> 38152.36
11:10:05.199 -> 38152.36
11:10:05.696 -> 37990.58
11:10:06.189 -> 37990.58
11:10:06.704 -> 37990.58
11:10:07.212 -> 37990.58
11:10:07.690 -> 37990.58
11:10:08.188 -> 37990.58
11:10:08.728 -> 37990.58
11:10:09.225 -> 37990.58
11:10:09.715 -> 37990.58
11:10:10.212 -> 37990.58
11:10:10.715 -> 37990.58
11:10:11.218 -> 38152.36
11:10:11.724 -> 37990.58
11:10:12.209 -> 37990.58
11:10:12.706 -> 37990.58
11:10:13.218 -> 37990.58
11:10:13.720 -> 37990.58
11:10:14.206 -> 37990.58
11:10:14.733 -> 37990.58
11:10:15.220 -> 37829.28
11:10:15.743 -> 37990.58
11:10:16.223 -> 37990.58
11:10:16.734 -> 37829.28
11:10:17.206 -> 37829.28
11:10:17.739 -> 37990.58
11:10:18.220 -> 37829.28
11:10:18.740 -> 37668.48
11:10:19.225 -> 37990.58
11:10:19.714 -> 37829.28
11:10:20.242 -> 37829.28
11:10:20.740 -> 37829.28
11:10:21.213 -> 37829.28
11:10:21.720 -> 37829.28
11:10:22.234 -> 37829.28
11:10:22.755 -> 37829.28
11:10:23.213 -> 37829.28
11:10:23.745 -> 37668.48
11:10:24.237 -> 37829.28
11:10:24.722 -> 37668.48
11:10:25.226 -> 37829.28
11:10:25.721 -> 37829.28
11:10:26.230 -> 37829.28
11:10:26.757 -> 37668.48
11:10:27.227 -> 37668.48
11:10:27.750 -> 37668.48
11:10:28.228 -> 37668.48
11:10:28.728 -> 37829.28
11:10:29.225 -> 37508.16
11:10:29.759 -> 37668.48
11:10:30.252 -> 37668.48
11:10:30.729 -> 37668.48
11:10:31.238 -> 37668.48
11:10:31.742 -> 37668.48
11:10:32.245 -> 37668.48
11:10:32.761 -> 37668.48
11:10:33.253 -> 37668.48
11:10:33.730 -> 37508.16
11:10:34.255 -> 37668.48
11:10:34.740 -> 37668.48
11:10:35.237 -> 37668.48
11:10:35.756 -> 37668.48
11:10:36.251 -> 37508.16
11:10:36.751 -> 37508.16
11:10:37.245 -> 37508.16
11:10:37.747 -> 37508.16
11:10:38.261 -> 37668.48
11:10:38.744 -> 37508.16
11:10:39.265 -> 37508.16
11:10:39.755 -> 37508.16
11:10:40.250 -> 37508.16
11:10:40.756 -> 37508.16
11:10:41.247 -> 37508.16
11:10:41.757 -> 37508.16
11:10:42.266 -> 37508.16
11:10:42.750 -> 37348.34
11:10:43.277 -> 37508.16
11:10:43.775 -> 37508.16
11:10:44.266 -> 37508.16
11:10:44.767 -> 37508.16
11:10:45.265 -> 37348.34
11:10:45.782 -> 37348.34
11:10:46.251 -> 37508.16
11:10:46.761 -> 37508.16
11:10:47.275 -> 37508.16
11:10:47.754 -> 37508.16
11:10:48.283 -> 37348.34
11:10:48.753 -> 37348.34
11:10:49.260 -> 37348.34
11:10:49.779 -> 37508.16
11:10:50.282 -> 37188.99
11:10:50.756 -> 37348.34
11:10:51.276 -> 37348.34
11:10:51.773 -> 37348.34
11:10:52.263 -> 37348.34
11:10:52.772 -> 37348.34
11:10:53.288 -> 37348.34
11:10:53.762 -> 37348.34
11:10:54.282 -> 37348.34
11:10:54.773 -> 37030.12
11:10:55.265 -> 37188.99
11:10:55.799 -> 37188.99
11:10:56.281 -> 37188.99
11:10:56.784 -> 37348.34
11:10:57.287 -> 37188.99
11:10:57.772 -> 37188.99
11:10:58.291 -> 37188.99
11:10:58.782 -> 37348.34
11:10:59.286 -> 37188.99
11:10:59.783 -> 37188.99
11:11:00.281 -> 37188.99
11:11:00.785 -> 37188.99
11:11:01.288 -> 37188.99
11:11:01.783 -> 37188.99
11:11:02.269 -> 37188.99
11:11:02.775 -> 37188.99
11:11:03.284 -> 37030.12
11:11:03.787 -> 37188.99
11:11:04.298 -> 37348.34
11:11:04.780 -> 37188.99
11:11:05.277 -> 37188.99
11:11:05.799 -> 37188.99
11:11:06.301 -> 37188.99
11:11:06.803 -> 37030.12
11:11:07.304 -> 37188.99
11:11:07.812 -> 37030.12
11:11:08.279 -> 37030.12
11:11:08.785 -> 37188.99
11:11:09.302 -> 37030.12
11:11:09.797 -> 37188.99
11:11:10.293 -> 37188.99
11:11:10.794 -> 36871.73
11:11:11.311 -> 37030.12
11:11:11.814 -> 37030.12
11:11:12.320 -> 37030.12
11:11:12.788 -> 37030.12
11:11:13.295 -> 37030.12
11:11:13.806 -> 37030.12
11:11:14.307 -> 36871.73
11:11:14.819 -> 37030.12
11:11:15.315 -> 37030.12
11:11:15.809 -> 37030.12
11:11:16.323 -> 37030.12
11:11:16.807 -> 37030.12
11:11:17.318 -> 37030.12
11:11:17.816 -> 37030.12
11:11:18.300 -> 37030.12
11:11:18.800 -> 36871.73
11:11:19.306 -> 37030.12
11:11:19.822 -> 37030.12
11:11:20.299 -> 37030.12
11:11:20.807 -> 37030.12
11:11:21.302 -> 37030.12
11:11:21.830 -> 37030.12
11:11:22.306 -> 37030.12
11:11:22.836 -> 36871.73
11:11:23.338 -> 36871.73
11:11:23.838 -> 37030.12
11:11:24.323 -> 37030.12
11:11:24.821 -> 36871.73
11:11:25.319 -> 36871.73
11:11:25.816 -> 36871.73
11:11:26.326 -> 36871.73
11:11:26.837 -> 36871.73
11:11:27.331 -> 36871.73
11:11:27.816 -> 36871.73
11:11:28.333 -> 36871.73
11:11:28.813 -> 36871.73
11:11:29.316 -> 36871.73
11:11:29.817 -> 36871.73
11:11:30.350 -> 36871.73
11:11:30.847 -> 36871.73
11:11:31.344 -> 36871.73
11:11:31.844 -> 36871.73
11:11:32.336 -> 36871.73
11:11:32.847 -> 36871.73
11:11:33.333 -> 36871.73
11:11:33.839 -> 36871.73
11:11:34.329 -> 36871.73
11:11:34.848 -> 36871.73
11:11:35.348 -> 36871.73
11:11:35.851 -> 36871.73
11:11:36.356 -> 36871.73
11:11:36.848 -> 36871.73
11:11:37.356 -> 36871.73
11:11:37.853 -> 36871.73
11:11:38.325 -> 36871.73
11:11:38.840 -> 36713.82
11:11:39.355 -> 36871.73
11:11:39.855 -> 36713.82
11:11:40.362 -> 36713.82
11:11:40.862 -> 36713.82
11:11:41.365 -> 36713.82
11:11:41.858 -> 36713.82
11:11:42.365 -> 36871.73
11:11:42.834 -> 36713.82
11:11:43.362 -> 36713.82
11:11:43.855 -> 36871.73
11:11:44.359 -> 36871.73
11:11:44.840 -> 36713.82
11:11:45.353 -> 36713.82
11:11:45.838 -> 36713.82
11:11:46.363 -> 36713.82
11:11:46.839 -> 36713.82
11:11:47.369 -> 36713.82
11:11:47.840 -> 36713.82
11:11:48.372 -> 36713.82
11:11:48.869 -> 36713.82
11:11:49.351 -> 36556.37
11:11:49.850 -> 36713.82
11:11:50.350 -> 36713.82
11:11:50.865 -> 36713.82
11:11:51.346 -> 36713.82
11:11:51.862 -> 36713.82
11:11:52.365 -> 36713.82
11:11:52.849 -> 36713.82
11:11:53.374 -> 36713.82
11:11:53.871 -> 36713.82
11:11:54.377 -> 36713.82
11:11:54.870 -> 36556.37
11:11:55.373 -> 36713.82
11:11:55.855 -> 36713.82
11:11:56.362 -> 36556.37
11:11:56.867 -> 36556.37
11:11:57.373 -> 36713.82
11:11:57.874 -> 36556.37
11:11:58.392 -> 36713.82
11:11:58.875 -> 36556.37
11:11:59.361 -> 36556.37
11:11:59.889 -> 36556.37
11:12:00.392 -> 36556.37
11:12:00.861 -> 36556.37
11:12:01.366 -> 36556.37
11:12:01.862 -> 36556.37
11:12:02.363 -> 36556.37
11:12:02.890 -> 36556.37
11:12:03.394 -> 36556.37
11:12:03.869 -> 36556.37
11:12:04.366 -> 36556.37
11:12:04.871 -> 36556.37
11:12:05.381 -> 36399.41
11:12:05.892 -> 36556.37
11:12:06.367 -> 36556.37
11:12:06.898 -> 36556.37
11:12:07.391 -> 36399.41
11:12:07.901 -> 36399.41
11:12:08.401 -> 36556.37
11:12:08.902 -> 36399.41
11:12:09.400 -> 36399.41
11:12:09.875 -> 36399.41
11:12:10.391 -> 36556.37
11:12:10.882 -> 36556.37
11:12:11.394 -> 36556.37
11:12:11.890 -> 36556.37
11:12:12.404 -> 36556.37
11:12:12.883 -> 36556.37
11:12:13.397 -> 36399.41
11:12:13.912 -> 36242.90
11:12:14.380 -> 36399.41
11:12:14.903 -> 36399.41
11:12:15.384 -> 36556.37
11:12:15.910 -> 36399.41
11:12:16.408 -> 36399.41
11:12:16.912 -> 36556.37
11:12:17.419 -> 36399.41
11:12:17.892 -> 36556.37
11:12:18.392 -> 36399.41
11:12:18.898 -> 36399.41
11:12:19.403 -> 36556.37
11:12:19.900 -> 36399.41
11:12:20.407 -> 36556.37
11:12:20.906 -> 36556.37
11:12:21.416 -> 36556.37
11:12:21.911 -> 36399.41
11:12:22.408 -> 36399.41
11:12:22.902 -> 36399.41
11:12:23.420 -> 36556.37
11:12:23.912 -> 36556.37
11:12:24.406 -> 36399.41
11:12:24.921 -> 36399.41
11:12:25.406 -> 36556.37
11:12:25.899 -> 36556.37
11:12:26.416 -> 36556.37
11:12:26.901 -> 36556.37
11:12:27.398 -> 36556.37
11:12:27.914 -> 36556.37
11:12:28.426 -> 36399.41
11:12:28.912 -> 36399.41
11:12:29.430 -> 36399.41
11:12:29.927 -> 36556.37
11:12:30.426 -> 36242.90
11:12:30.916 -> 36556.37
11:12:31.425 -> 36399.41
11:12:31.911 -> 36399.41
11:12:32.433 -> 36399.41
11:12:32.924 -> 36556.37
11:12:33.411 -> 36399.41
11:12:33.932 -> 36399.41
11:12:34.419 -> 36556.37
11:12:34.943 -> 36556.37
11:12:35.438 -> 36556.37
11:12:35.937 -> 36399.41
11:12:36.428 -> 36713.82
11:12:36.918 -> 36556.37
11:12:37.414 -> 36399.41
11:12:37.921 -> 36399.41
11:12:38.416 -> 36556.37
11:12:38.921 -> 36399.41
11:12:39.431 -> 36399.41
11:12:39.932 -> 36399.41
11:12:40.439 -> 36399.41
11:12:40.945 -> 36399.41
11:12:41.455 -> 36399.41
11:12:41.919 -> 36399.41
11:12:42.446 -> 36399.41
11:12:42.953 -> 36399.41
11:12:43.421 -> 36556.37
11:12:43.950 -> 36399.41
11:12:44.460 -> 36556.37
11:12:44.927 -> 36556.37
11:12:45.456 -> 36556.37
11:12:45.928 -> 36399.41
11:12:46.454 -> 36399.41
11:12:46.952 -> 36399.41
11:12:47.456 -> 36556.37
11:12:47.954 -> 36399.41
11:12:48.443 -> 36556.37
11:12:48.961 -> 36399.41
11:12:49.452 -> 36556.37
11:12:49.937 -> 36556.37
11:12:50.470 -> 36556.37
11:12:50.962 -> 36556.37
11:12:51.450 -> 36556.37
11:12:51.965 -> 36399.41
11:12:52.439 -> 36556.37
11:12:52.937 -> 36399.41
11:12:53.446 -> 36399.41
11:12:53.956 -> 36399.41
11:12:54.471 -> 36556.37
11:12:54.945 -> 36713.82
11:12:55.446 -> 36399.41
11:12:55.945 -> 36399.41
11:12:56.462 -> 36399.41
11:12:56.944 -> 36399.41
11:12:57.448 -> 36556.37
11:12:57.971 -> 36556.37
11:12:58.458 -> 36399.41
11:12:58.958 -> 36399.41
11:12:59.452 -> 36556.37
11:12:59.977 -> 36399.41
11:13:00.467 -> 36399.41
11:13:00.980 -> 36399.41
11:13:01.454 -> 36399.41
11:13:01.967 -> 36713.82
11:13:02.458 -> 36556.37
11:13:02.982 -> 36556.37
11:13:03.461 -> 36399.41
11:13:03.961 -> 36399.41
11:13:04.485 -> 36399.41
11:13:04.961 -> 36399.41
11:13:05.482 -> 36399.41
11:13:05.990 -> 36399.41
11:13:06.482 -> 36399.41
11:13:06.974 -> 36399.41
11:13:07.486 -> 36399.41
11:13:07.985 -> 36399.41
11:13:08.468 -> 36399.41
11:13:08.981 -> 36399.41
11:13:09.470 -> 36399.41
11:13:09.997 -> 36399.41
11:13:10.488 -> 36399.41
11:13:10.965 -> 36399.41
11:13:11.491 -> 36556.37
11:13:11.973 -> 36399.41
11:13:12.468 -> 36399.41
11:13:12.972 -> 36399.41
11:13:13.475 -> 36399.41
11:13:13.982 -> 36399.41
11:13:14.471 -> 36556.37
11:13:14.968 -> 36399.41
11:13:15.499 -> 36399.41
11:13:16.007 -> 36399.41
11:13:16.493 -> 36399.41
11:13:16.997 -> 36399.41
11:13:17.509 -> 36556.37
11:13:17.989 -> 36399.41
11:13:18.501 -> 36399.41
11:13:19.000 -> 36399.41
11:13:19.498 -> 36399.41
11:13:19.998 -> 36399.41
11:13:20.479 -> 36399.41
11:13:20.975 -> 36399.41
11:13:21.493 -> 36399.41
11:13:21.993 -> 36399.41
11:13:22.492 -> 36399.41
11:13:22.989 -> 36399.41
11:13:23.509 -> 36399.41
11:13:23.992 -> 36242.90
11:13:24.494 -> 36242.90
11:13:25.023 -> 36399.41
11:13:29.102 -> 69870896.00
11:13:29.610 -> 4302900.00
11:13:30.139 -> 69870896.00
11:13:30.702 -> 69870896.00
11:13:43.331 -> 69870896.00
11:13:43.953 -> 69870896.00
11:13:44.447 -> 34901300.00
11:13:45.146 -> 69870896.00
11:13:51.945 -> 69870896.00
11:13:52.507 -> 69870896.00
11:13:53.030 -> 69870896.00
11:13:53.549 -> 69870896.00
11:13:54.037 -> 69870896.00
11:13:54.564 -> 69870896.00
11:13:55.059 -> 34901300.00
11:13:55.568 -> 69870896.00
11:13:56.060 -> 69870896.00
11:13:56.585 -> 69870896.00
11:13:57.072 -> 34901300.00
11:13:57.593 -> 34901300.00
11:13:58.089 -> 34901300.00
11:13:58.576 -> 69870896.00
11:13:59.077 -> 69870896.00
11:13:59.570 -> 69870896.00
11:14:00.102 -> 69870896.00
11:14:00.668 -> 69870896.00
11:14:01.155 -> 69870896.00
11:14:01.682 -> 69870896.00
11:14:02.250 -> 69870896.00
11:14:02.913 -> 69870896.00
11:14:03.405 -> 69870896.00
11:14:04.011 -> 69870896.00
11:14:04.601 -> 69870896.00
11:14:06.030 -> 69870896.00
11:14:06.594 -> 69870896.00
11:14:07.293 -> 69870896.00
11:14:07.823 -> 69870896.00
11:14:08.991 -> 69870896.00
11:14:09.545 -> 69870896.00
